1.59739, 1.27746, 1.07577, 0.94809, 0.76267, 0.70347, 0.67373, 0.63331, 0.61705
1.57315, 1.27394, 1.05942, 0.92036, 0.81473, 0.7331, 0.64423, 0.55375, 0.48037
1.59947, 1.25606, 1.05549, 0.88031, 0.81503, 0.68868, 0.73501, 0.59661, 0.58003
1.62951, 1.25278, 1.02272, 0.88995, 0.7904, 0.70377, 0.6149, 0.56026, 0.5099
1.60721, 1.25722, 1.06731, 0.91781, 0.83704, 0.70181, 0.6392, 0.58739, 0.60289
1.59073, 1.26939, 1.05666, 0.94578, 0.79958, 0.74422, 0.69576, 0.66176, 0.57978
1.61595, 1.25705, 1.06811, 0.89422, 0.82304, 0.84829, 0.75643, 0.5616, 0.55008
1.64089, 1.2704, 1.06366, 0.90251, 0.78043, 0.69862, 0.70211, 0.65433, 0.68921
1.58799, 1.27263, 1.06901, 0.91155, 0.74926, 0.71625, 0.67626, 0.56589, 0.57894
1.61809, 1.28386, 1.0452, 0.92677, 0.75215, 0.69267, 0.65608, 0.65052, 0.56246
1.61988, 1.26991, 1.0748, 0.89187, 0.72524, 0.6767, 0.6872, 0.62842, 0.50646
1.59441, 1.2927, 1.06873, 0.91532, 0.77065, 0.69393, 0.64933, 0.5438, 0.57127
1.59832, 1.26759, 1.07106, 0.88408, 0.7673, 0.64762, 0.67851, 0.63116, 0.58926
1.60419, 1.25661, 1.07494, 0.91284, 0.78588, 0.73406, 0.6543, 0.57095, 0.56662
1.62057, 1.29372, 1.05157, 0.88316, 0.77862, 0.66887, 0.72613, 0.52155, 0.56331
1.59681, 1.29319, 1.06008, 0.91648, 0.80697, 0.65856, 0.69549, 0.53503, 0.55913
1.61259, 1.25554, 1.06264, 0.85613, 0.80797, 0.71871, 0.71285, 0.58978, 0.50438
1.62039, 1.26671, 1.04141, 0.8979, 0.75554, 0.69948, 0.66078, 0.54911, 0.59968
1.59492, 1.26874, 1.07904, 0.86433, 0.77875, 0.68464, 0.67248, 0.5678, 0.50634
1.60565, 1.24767, 1.07374, 0.92476, 0.77797, 0.72214, 0.61284, 0.63639, 0.53473
1.59649, 1.26664, 1.04071, 0.89283, 0.77718, 0.72519, 0.62004, 0.5785, 0.55841
1.59732, 1.25429, 1.03321, 0.92094, 0.7768, 0.67824, 0.61964, 0.58901, 0.52505
1.60731, 1.27579, 1.07036, 0.88503, 0.81257, 0.76202, 0.65464, 0.5329, 0.54954
1.62797, 1.26067, 1.06844, 0.89869, 0.78668, 0.72868, 0.61493, 0.55325, 0.51158
1.61605, 1.27669, 1.08545, 0.91672, 0.77318, 0.70493, 0.64466, 0.5806, 0.48808
1.62728, 1.25689, 1.05539, 0.97573, 0.76616, 0.78821, 0.67136, 0.63822, 0.62424
1.60132, 1.24575, 1.0723, 0.88635, 0.79697, 0.77686, 0.66776, 0.5665, 0.51689
1.59055, 1.29334, 1.08489, 0.96857, 0.75063, 0.7064, 0.62054, 0.60179, 0.57709
1.63065, 1.28211, 1.0672, 0.94052, 0.79397, 0.68832, 0.59968, 0.52437, 0.51629
1.59133, 1.26311, 1.0438, 0.9563, 0.79283, 0.69851, 0.62737, 0.5654, 0.60227
1.60477, 1.27404, 1.06161, 0.94739, 0.76541, 0.70163, 0.69273, 0.64064, 0.50864
1.59253, 1.28592, 1.06965, 0.96866, 0.76397, 0.78404, 0.60261, 0.60204, 0.5397
1.60263, 1.25852, 1.05253, 0.92097, 0.84013, 0.67364, 0.68068, 0.60988, 0.55175
1.62229, 1.26635, 1.06584, 0.91547, 0.82807, 0.7066, 0.70259, 0.57469, 0.5729
1.59265, 1.28995, 1.055, 0.91202, 0.84438, 0.64891, 0.63725, 0.59971, 0.53663
1.60019, 1.29227, 1.06661, 0.90995, 0.78361, 0.71048, 0.67593, 0.61701, 0.53112
1.60809, 1.28138, 1.09128, 0.88806, 0.7842, 0.74653, 0.6476, 0.60771, 0.48544
1.61328, 1.30063, 1.0551, 0.89428, 0.7709, 0.7447, 0.63885, 0.64984, 0.58905
1.60597, 1.2832, 1.07043, 0.89928, 0.75243, 0.7028, 0.5508, 0.56606, 0.55114
1.61809, 1.30752, 1.06709, 0.88194, 0.78639, 0.7374, 0.63903, 0.68353, 0.54542
1.61257, 1.27702, 1.07453, 0.88671, 0.78828, 0.73915, 0.6444, 0.59231, 0.59611
1.604, 1.24336, 1.08118, 0.92977, 0.77638, 0.69648, 0.68423, 0.59734, 0.57081
1.62987, 1.28638, 1.06229, 0.905, 0.76668, 0.69586, 0.63599, 0.60997, 0.58078
1.5867, 1.27625, 1.08205, 0.90503, 0.72795, 0.70439, 0.6553, 0.59847, 0.57846
1.60265, 1.28062, 1.04355, 0.88449, 0.77907, 0.74975, 0.67946, 0.60342, 0.51764
1.5878, 1.30255, 1.05374, 0.9166, 0.7908, 0.67603, 0.65903, 0.59335, 0.58045
1.59584, 1.25897, 1.08362, 0.89642, 0.76513, 0.74109, 0.63852, 0.53716, 0.48425
1.60676, 1.2916, 1.04318, 0.8854, 0.79012, 0.69994, 0.63464, 0.61081, 0.53191
1.61406, 1.28636, 1.08326, 0.89639, 0.80925, 0.75457, 0.65947, 0.59117, 0.60095
1.60969, 1.29621, 1.07609, 0.96831, 0.77873, 0.747, 0.62364, 0.59357, 0.59214
1.61046, 1.26009, 1.06519, 0.89136, 0.84044, 0.66601, 0.65777, 0.63732, 0.57312
1.59675, 1.30104, 1.07095, 0.88183, 0.76039, 0.71086, 0.63265, 0.59519, 0.53671
1.61238, 1.28186, 1.07888, 0.89807, 0.78009, 0.70085, 0.69012, 0.65834, 0.4921
1.58453, 1.29644, 1.06522, 0.92972, 0.77049, 0.69704, 0.67118, 0.63849, 0.50428
1.60725, 1.29501, 1.08314, 0.91556, 0.83837, 0.74771, 0.74714, 0.61647, 0.65852
1.58718, 1.262, 1.10822, 0.8996, 0.80299, 0.67874, 0.67588, 0.67793, 0.61394
1.58148, 1.2754, 1.04724, 0.85281, 0.76111, 0.7635, 0.64478, 0.54042, 0.48424
1.60264, 1.28903, 1.06556, 0.89974, 0.81358, 0.6843, 0.69922, 0.62831, 0.60521
1.60933, 1.29043, 1.07359, 0.90079, 0.74439, 0.73404, 0.68689, 0.55451, 0.58947
1.59006, 1.27168, 1.0555, 0.87259, 0.80993, 0.74548, 0.64081, 0.66822, 0.54933
1.60875, 1.28926, 1.06256, 0.9081, 0.79101, 0.70607, 0.60398, 0.59582, 0.53991
1.59396, 1.3021, 1.07593, 0.95058, 0.77187, 0.79149, 0.69918, 0.56358, 0.52038
1.57554, 1.28015, 1.05449, 0.91744, 0.77513, 0.70353, 0.67077, 0.55134, 0.54574
1.57839, 1.2838, 1.0949, 0.92357, 0.78799, 0.69208, 0.65249, 0.64247, 0.56331
1.60144, 1.29155, 1.07374, 0.91099, 0.76858, 0.72296, 0.69581, 0.57685, 0.54848
1.60621, 1.30424, 1.07596, 0.88409, 0.77256, 0.73625, 0.60118, 0.57699, 0.53439
1.60739, 1.30253, 1.01646, 0.92442, 0.76238, 0.71692, 0.6265, 0.54058, 0.57673
1.58781, 1.28121, 1.08446, 0.91401, 0.78537, 0.75666, 0.59512, 0.52299, 0.56803
1.5835, 1.26568, 1.06839, 0.92594, 0.80127, 0.72049, 0.61891, 0.592, 0.57717
1.60749, 1.25248, 1.07236, 0.90017, 0.7584, 0.70438, 0.6784, 0.56561, 0.54527
1.61368, 1.2594, 1.06931, 0.92822, 0.77228, 0.69964, 0.61175, 0.56202, 0.65117
1.61798, 1.28651, 1.08227, 0.89685, 0.75886, 0.70064, 0.64232, 0.59818, 0.54515
1.60053, 1.26118, 1.05807, 0.8775, 0.79537, 0.69164, 0.60717, 0.57234, 0.53674
1.61965, 1.28794, 1.07923, 0.88563, 0.77013, 0.76861, 0.62422, 0.62729, 0.53105
1.63092, 1.26819, 1.0761, 0.9219, 0.74358, 0.70348, 0.66604, 0.62215, 0.55661
1.61172, 1.2924, 1.05546, 0.89541, 0.80228, 0.72313, 0.64172, 0.59531, 0.48588
1.59453, 1.26166, 1.08611, 0.89229, 0.7551, 0.6843, 0.60571, 0.55446, 0.59659
1.58635, 1.25273, 1.05529, 0.86673, 0.78976, 0.68903, 0.60997, 0.57632, 0.66618
1.60832, 1.28658, 1.05685, 0.91109, 0.82806, 0.71073, 0.69963, 0.5568, 0.60227
1.59131, 1.29616, 1.07796, 0.9558, 0.80686, 0.68333, 0.64185, 0.59396, 0.68909
1.58674, 1.25141, 1.08792, 0.9311, 0.73531, 0.69966, 0.63437, 0.63121, 0.58479
1.60603, 1.29033, 1.06542, 0.93705, 0.79347, 0.6558, 0.61876, 0.58388, 0.63485
1.59888, 1.28429, 1.09008, 0.93438, 0.76391, 0.75722, 0.62045, 0.63129, 0.52471
1.60091, 1.29204, 1.08496, 0.95857, 0.76577, 0.71634, 0.62657, 0.55599, 0.56761
1.62687, 1.27156, 1.05042, 0.92584, 0.78533, 0.73765, 0.60048, 0.49473, 0.55475
1.59144, 1.29086, 1.06582, 0.90631, 0.75994, 0.74618, 0.73926, 0.5924, 0.56835
1.61228, 1.25739, 1.04967, 0.90655, 0.76476, 0.67752, 0.68521, 0.61794, 0.50922
1.59597, 1.29546, 1.05566, 0.92984, 0.81592, 0.73849, 0.64645, 0.6608, 0.54716
1.62314, 1.28759, 1.09058, 0.93284, 0.77443, 0.70106, 0.60067, 0.57171, 0.67069
1.59764, 1.25958, 1.06228, 0.87583, 0.78263, 0.74662, 0.62944, 0.5743, 0.49093
1.59068, 1.30492, 1.08936, 0.92168, 0.81256, 0.7922, 0.66762, 0.54161, 0.48788
1.5937, 1.27199, 1.05269, 0.93335, 0.79174, 0.82531, 0.649, 0.58096, 0.56271
1.62004, 1.27304, 1.10896, 0.89593, 0.82514, 0.71292, 0.71603, 0.59249, 0.51043
1.59453, 1.27393, 1.05707, 0.92036, 0.73751, 0.68457, 0.69596, 0.65379, 0.53463
1.63142, 1.26919, 1.04285, 0.95555, 0.77617, 0.72802, 0.67284, 0.61304, 0.63537
1.58772, 1.2692, 1.05918, 0.89529, 0.81325, 0.7098, 0.68565, 0.69148, 0.57567
1.60525, 1.25791, 1.04068, 0.91573, 0.851, 0.69607, 0.69208, 0.58662, 0.57979
1.614, 1.27333, 1.07165, 0.89294, 0.69808, 0.7475, 0.59969, 0.64755, 0.5545
1.60345, 1.29366, 1.07697, 0.95075, 0.81205, 0.72332, 0.66657, 0.62009, 0.56912
1.5921, 1.26613, 1.042, 0.93178, 0.7636, 0.70978, 0.61487, 0.54983, 0.53011
1.60138, 1.28569, 1.06352, 0.87753, 0.8465, 0.69614, 0.68807, 0.56474, 0.51968
1.62032, 1.28905, 1.05943, 0.90213, 0.76975, 0.74178, 0.69615, 0.64884, 0.60358
1.59056, 1.29619, 1.05887, 0.92796, 0.77025, 0.71484, 0.64361, 0.62313, 0.65015
1.63452, 1.27848, 1.07654, 0.91034, 0.73431, 0.73451, 0.68536, 0.64182, 0.52612
1.59688, 1.28487, 1.0482, 0.92385, 0.77264, 0.68396, 0.62834, 0.55299, 0.57665
1.59063, 1.26816, 1.04941, 0.90222, 0.85718, 0.70587, 0.6462, 0.59637, 0.52506
1.60485, 1.2719, 1.07989, 0.8869, 0.77717, 0.66993, 0.60055, 0.59678, 0.5388
1.6121, 1.30178, 1.07281, 0.95618, 0.76418, 0.71898, 0.69167, 0.58568, 0.51668
1.59661, 1.26295, 1.09286, 0.91238, 0.77274, 0.65818, 0.6388, 0.56021, 0.57888
1.60182, 1.28596, 1.0761, 0.92604, 0.76738, 0.73514, 0.59705, 0.60828, 0.56794
1.59781, 1.2951, 1.08438, 0.9066, 0.76035, 0.76971, 0.67025, 0.61072, 0.56556
1.58367, 1.26709, 1.06, 0.90189, 0.85443, 0.66115, 0.65156, 0.55797, 0.49275
1.60612, 1.25381, 1.06696, 0.9188, 0.77234, 0.75043, 0.65334, 0.6502, 0.48475
1.59765, 1.29539, 1.03967, 0.91254, 0.82906, 0.70509, 0.67351, 0.53204, 0.51306
1.61994, 1.28542, 1.07785, 0.89697, 0.77861, 0.70638, 0.59244, 0.53856, 0.5614
1.61766, 1.27149, 1.074, 0.8918, 0.75219, 0.7437, 0.71703, 0.56002, 0.48788
1.5712, 1.28413, 1.06362, 0.91554, 0.81043, 0.79663, 0.71512, 0.63604, 0.61668
1.58616, 1.2776, 1.07522, 0.88614, 0.75877, 0.71494, 0.68243, 0.61142, 0.57011
1.60427, 1.27034, 1.06386, 0.89893, 0.82325, 0.71088, 0.6642, 0.55046, 0.60899
1.60707, 1.28669, 1.08149, 0.88227, 0.76358, 0.70908, 0.60911, 0.52797, 0.53942
1.59884, 1.30042, 1.08196, 0.90185, 0.79794, 0.64733, 0.67546, 0.57198, 0.5568
1.60397, 1.26002, 1.13912, 0.95849, 0.72206, 0.69013, 0.71095, 0.55366, 0.57451
1.60864, 1.29751, 1.09976, 0.88711, 0.7526, 0.69754, 0.66189, 0.55337, 0.52053
1.61136, 1.28175, 1.05173, 0.90212, 0.7845, 0.71009, 0.72363, 0.58952, 0.5321
1.58711, 1.25236, 1.06571, 0.92667, 0.76341, 0.67341, 0.6979, 0.60679, 0.53534
1.584, 1.27215, 1.06406, 0.90634, 0.78731, 0.73603, 0.65501, 0.59443, 0.60481
1.59707, 1.28737, 1.08089, 0.87976, 0.76629, 0.73091, 0.64872, 0.60025, 0.58976
1.60504, 1.26792, 1.07394, 0.9055, 0.76477, 0.77735, 0.68113, 0.60999, 0.51569
1.60267, 1.28647, 1.07818, 0.90635, 0.78149, 0.69802, 0.61384, 0.54866, 0.5197
1.61781, 1.25984, 1.04263, 0.92255, 0.76722, 0.74258, 0.63547, 0.65896, 0.54664
1.59979, 1.27664, 1.0643, 0.88164, 0.77134, 0.71536, 0.72093, 0.55578, 0.51447
1.62506, 1.27159, 1.07991, 0.91016, 0.73894, 0.71932, 0.65298, 0.55908, 0.48872
1.59757, 1.28517, 1.05586, 0.94289, 0.83269, 0.75407, 0.6033, 0.567, 0.59015
1.59533, 1.29672, 1.06335, 0.87109, 0.76334, 0.71566, 0.6035, 0.64372, 0.49658
1.57703, 1.2861, 1.02351, 0.89567, 0.77105, 0.73331, 0.62545, 0.63359, 0.5004
1.61169, 1.27081, 1.11116, 0.88043, 0.77165, 0.77675, 0.6295, 0.61275, 0.55949
1.6051, 1.27719, 1.07292, 0.91846, 0.78873, 0.70069, 0.68423, 0.65241, 0.50656
1.60986, 1.27665, 1.05229, 0.91224, 0.84678, 0.7122, 0.64123, 0.64953, 0.69011
1.60885, 1.27311, 1.10241, 0.93702, 0.77579, 0.68089, 0.58583, 0.54754, 0.63875
1.59774, 1.27449, 1.09508, 0.92013, 0.78354, 0.75804, 0.67422, 0.60865, 0.53421
1.59833, 1.296, 1.05917, 0.91967, 0.77096, 0.66774, 0.73456, 0.59042, 0.5407
1.60177, 1.28809, 1.0667, 0.93245, 0.76648, 0.7431, 0.6438, 0.64529, 0.54998
1.60885, 1.2447, 1.08627, 0.92306, 0.78489, 0.66304, 0.58431, 0.63609, 0.5727
1.58547, 1.28944, 1.05721, 0.90305, 0.78022, 0.70169, 0.70059, 0.63774, 0.56057
