3.08531, 2.27913, 1.75384, 1.45914, 1.17582, 0.98561, 0.88282, 0.76686, 0.56749
3.01455, 2.25462, 1.7919, 1.44858, 1.18517, 0.99567, 0.80252, 0.7326, 0.7636
3.02558, 2.32373, 1.75301, 1.45857, 1.09591, 0.94273, 0.75499, 0.73103, 0.60368
3.09617, 2.26379, 1.78865, 1.40465, 1.06231, 1.01895, 0.8272, 0.69805, 0.6298
3.03441, 2.3326, 1.81646, 1.46779, 1.07959, 0.89337, 0.78574, 0.72343, 0.82419
3.01, 2.29065, 1.73834, 1.401, 1.18911, 0.87925, 0.76162, 0.79492, 0.57783
3.0489, 2.28433, 1.79305, 1.39725, 1.11352, 0.98073, 0.82691, 0.81473, 0.66975
3.00877, 2.26151, 1.75968, 1.44331, 1.15383, 0.99535, 0.7658, 0.76624, 0.72827
2.99825, 2.3012, 1.73422, 1.45772, 1.15259, 0.9211, 0.95085, 0.79858, 0.72393
3.07133, 2.3116, 1.798, 1.46815, 1.15303, 0.98061, 0.80434, 0.67831, 0.72897
3.0169, 2.24025, 1.77471, 1.48735, 1.18365, 0.97237, 0.85728, 0.72346, 0.62745
3.02623, 2.2594, 1.81381, 1.35514, 1.22988, 0.93231, 0.7591, 0.79424, 0.72574
3.13191, 2.28839, 1.85893, 1.44014, 1.1099, 0.98545, 0.85773, 0.70852, 0.78032
3.043, 2.28952, 1.76703, 1.40719, 1.18312, 0.96329, 0.81128, 0.74122, 0.66583
3.03244, 2.26148, 1.78622, 1.42233, 1.12845, 0.98144, 0.88795, 0.80212, 0.80129
2.97413, 2.31624, 1.72102, 1.35469, 1.1826, 1.00172, 0.81435, 0.8025, 0.77961
3.0819, 2.27543, 1.81171, 1.41753, 1.1529, 0.9895, 0.85797, 0.74519, 0.60695
3.04527, 2.2568, 1.79867, 1.3631, 1.07123, 0.91624, 0.71983, 0.81119, 0.63884
3.06862, 2.31055, 1.71222, 1.4493, 1.12669, 0.98905, 0.81926, 0.80949, 0.60197
3.10398, 2.28515, 1.77687, 1.4304, 1.1246, 1.00422, 0.79699, 0.70333, 0.75644
3.11527, 2.31712, 1.76361, 1.45374, 1.13825, 0.90617, 0.83762, 0.74834, 0.69752
3.09089, 2.29982, 1.80836, 1.38267, 1.12399, 0.94908, 0.83924, 0.706, 0.69023
3.01367, 2.30538, 1.75751, 1.36235, 1.26417, 1.06725, 0.77553, 0.82667, 0.63312
3.0057, 2.28798, 1.75281, 1.40023, 1.18499, 0.90096, 0.89965, 0.71649, 0.65201
3.07202, 2.31421, 1.7667, 1.38102, 1.08736, 1.04025, 0.78921, 0.65276, 0.64224
2.95368, 2.24302, 1.82812, 1.38289, 1.064, 0.97524, 0.7461, 0.65419, 0.64306
2.97702, 2.35013, 1.80124, 1.4844, 1.16783, 0.95569, 0.80171, 0.78311, 0.6805
3.07437, 2.28822, 1.80672, 1.48842, 1.21753, 0.87376, 0.80589, 0.6977, 0.76156
3.042, 2.34857, 1.7565, 1.42608, 1.12316, 0.93696, 0.81684, 0.71491, 0.72308
3.0384, 2.31228, 1.77567, 1.43702, 1.08783, 0.98953, 0.85083, 0.76317, 0.77654
3.02926, 2.2635, 1.76801, 1.47909, 1.11672, 0.98794, 0.83974, 0.64148, 0.57948
3.08977, 2.27122, 1.77412, 1.42516, 1.1283, 0.93529, 0.9868, 0.77517, 0.70421
3.06084, 2.24661, 1.71664, 1.40405, 1.11504, 0.9876, 0.73522, 0.71487, 0.63329
2.99362, 2.24281, 1.78548, 1.40613, 1.23271, 0.9705, 0.84966, 0.72884, 0.7422
3.06318, 2.24052, 1.81064, 1.48213, 1.18481, 1.04063, 0.91736, 0.82087, 0.73734
2.97175, 2.23882, 1.81873, 1.39098, 1.21683, 1.1483, 0.97399, 0.69365, 0.67305
3.10056, 2.27572, 1.79366, 1.36309, 1.09743, 0.97772, 0.91478, 0.80255, 0.87435
2.99943, 2.26335, 1.79258, 1.4097, 1.06315, 0.9509, 0.84023, 0.6407, 0.6979
3.08136, 2.28914, 1.80825, 1.50148, 1.09055, 0.98602, 0.83236, 0.81525, 0.66553
2.98686, 2.26612, 1.79552, 1.38146, 1.09817, 0.90891, 0.8926, 0.78008, 0.62039
3.06732, 2.32526, 1.7774, 1.43129, 1.05874, 0.9364, 0.79941, 0.7013, 0.70261
3.08681, 2.29349, 1.75723, 1.33248, 1.04778, 0.8174, 0.89378, 0.78649, 0.68637
3.0123, 2.25095, 1.83095, 1.47773, 1.12514, 0.97188, 0.86473, 0.69944, 0.69839
3.0582, 2.27337, 1.79035, 1.36947, 1.06552, 0.86707, 0.9173, 0.65038, 0.7498
3.09643, 2.3226, 1.80375, 1.41605, 1.0772, 0.89573, 0.85265, 0.67265, 0.68458
3.11418, 2.27655, 1.75151, 1.33749, 1.17472, 0.99303, 0.91053, 0.77504, 0.63355
3.02079, 2.291, 1.7465, 1.41651, 1.07646, 0.9757, 0.83352, 0.70863, 0.76293
3.02509, 2.2523, 1.81211, 1.39065, 1.08049, 0.94414, 0.88946, 0.7391, 0.58106
3.01835, 2.29022, 1.83819, 1.45141, 1.10124, 0.992, 0.82236, 0.84131, 0.64079
3.00233, 2.29697, 1.75807, 1.42494, 1.08808, 0.99086, 0.84373, 0.72598, 0.7075
2.98951, 2.29761, 1.74602, 1.44151, 1.12531, 0.96639, 0.78864, 0.72779, 0.63916
3.01615, 2.31204, 1.80531, 1.4097, 1.17638, 1.06123, 0.88299, 0.6498, 0.65792
3.03044, 2.24246, 1.77702, 1.37509, 1.07827, 0.98938, 0.77641, 0.72291, 0.65255
3.07166, 2.26806, 1.79152, 1.40361, 1.0927, 0.9696, 0.82994, 0.77112, 0.607
3.12748, 2.29526, 1.75751, 1.4599, 1.10015, 1.00756, 0.87738, 0.79074, 0.77254
2.99713, 2.22687, 1.73032, 1.39912, 1.13287, 1.09454, 0.82638, 0.75364, 0.63185
2.98706, 2.32197, 1.77962, 1.51211, 1.08274, 1.03046, 0.72202, 0.77812, 0.70008
3.05182, 2.30217, 1.79738, 1.47567, 1.13073, 0.97018, 0.77341, 0.7101, 0.60784
2.94221, 2.25329, 1.84375, 1.48286, 1.15363, 0.99578, 0.78819, 0.68937, 0.73055
2.99285, 2.27131, 1.7977, 1.47469, 1.1648, 0.98573, 0.93563, 0.80116, 0.62749
2.98016, 2.26132, 1.81301, 1.4557, 1.12734, 1.1403, 0.78871, 0.77041, 0.68316
3.02049, 2.23158, 1.77865, 1.41601, 1.17282, 0.93677, 0.93761, 0.72405, 0.65429
3.01802, 2.23517, 1.83028, 1.40293, 1.15509, 0.90371, 0.87014, 0.67583, 0.69656
3.0292, 2.3201, 1.76768, 1.40884, 1.17079, 0.89953, 0.82135, 0.73726, 0.68698
3.09151, 2.26251, 1.80569, 1.41282, 1.12197, 0.94923, 0.90414, 0.71301, 0.62584
3.08285, 2.32129, 1.7342, 1.38026, 1.16642, 1.04227, 0.82969, 0.78949, 0.57706
3.00267, 2.29972, 1.7457, 1.40639, 1.11105, 1.07411, 0.85145, 0.80819, 0.76369
3.05931, 2.28887, 1.77244, 1.42639, 1.09182, 1.00821, 0.6964, 0.72815, 0.69255
3.03999, 2.35658, 1.79562, 1.37047, 1.10821, 0.91625, 0.8479, 0.91788, 0.69492
3.05285, 2.26367, 1.8304, 1.40208, 1.15092, 0.99886, 0.88699, 0.75361, 0.78191
3.09021, 2.24902, 1.82959, 1.44739, 1.12238, 0.94466, 0.85354, 0.78682, 0.66384
3.08099, 2.35066, 1.75437, 1.44241, 1.08939, 0.9634, 0.81635, 0.75091, 0.68319
2.97042, 2.28489, 1.8064, 1.35008, 1.05676, 0.95079, 0.85033, 0.71482, 0.70986
3.02233, 2.29518, 1.73277, 1.46085, 1.13811, 0.98413, 0.86423, 0.79527, 0.62133
3.07954, 2.31458, 1.74817, 1.4164, 1.20494, 0.8931, 0.82962, 0.78556, 0.68791
3.03537, 2.23761, 1.79072, 1.37297, 1.07824, 1.0049, 0.80046, 0.65913, 0.59496
3.02618, 2.25706, 1.77199, 1.38315, 1.08854, 0.9673, 0.88936, 0.70742, 0.68442
3.0691, 2.28453, 1.83802, 1.37838, 1.20241, 0.97826, 0.82312, 0.80858, 0.72291
3.06222, 2.31988, 1.80205, 1.48853, 1.17134, 1.0619, 0.75022, 0.7214, 0.69324
3.08662, 2.26956, 1.8122, 1.41474, 1.19862, 0.87353, 0.84126, 0.787, 0.72479
3.00449, 2.30597, 1.81895, 1.38753, 1.10057, 0.96442, 0.78766, 0.73553, 0.66328
3.04097, 2.24472, 1.82782, 1.38916, 1.12508, 0.98138, 0.90542, 0.84662, 0.59656
2.98426, 2.33758, 1.77403, 1.43556, 1.07096, 0.93735, 0.83691, 0.77776, 0.62054
3.12112, 2.32688, 1.82602, 1.41587, 1.20394, 1.04802, 0.91326, 0.87067, 0.83845
3.00368, 2.23459, 1.80215, 1.41414, 1.07246, 0.8617, 0.88384, 0.87901, 0.75758
2.96249, 2.30039, 1.75115, 1.38279, 1.11777, 1.05767, 0.84074, 0.66174, 0.60573
3.03959, 2.29575, 1.78318, 1.37158, 1.15384, 0.92138, 0.93551, 0.79013, 0.72899
3.01485, 2.30412, 1.81253, 1.40467, 1.09093, 1.02239, 0.84944, 0.65124, 0.75794
3.01693, 2.29734, 1.73107, 1.38376, 1.15754, 1.01721, 0.79837, 0.81372, 0.62587
3.09497, 2.30442, 1.75761, 1.43745, 1.14168, 0.95161, 0.83402, 0.74134, 0.66177
2.95053, 2.33552, 1.79578, 1.47064, 1.1749, 1.16913, 0.95217, 0.68436, 0.6587
3.02244, 2.30801, 1.74711, 1.49047, 1.14512, 1.00345, 0.86691, 0.65566, 0.65456
2.9706, 2.25842, 1.85134, 1.41908, 1.07372, 0.96493, 0.86627, 0.86352, 0.66827
3.07052, 2.29295, 1.81384, 1.43288, 1.13259, 0.97967, 0.8895, 0.7358, 0.66453
3.01413, 2.26993, 1.79947, 1.39219, 1.07544, 0.93054, 0.67059, 0.75286, 0.62423
3.06705, 2.33987, 1.72546, 1.38418, 1.05384, 0.97965, 0.82181, 0.63527, 0.75745
3.02068, 2.27206, 1.85859, 1.42624, 1.12641, 1.04578, 0.67935, 0.62006, 0.68141
3.00845, 2.27073, 1.76946, 1.45326, 1.19217, 0.95981, 0.77632, 0.76068, 0.74641
2.97844, 2.24049, 1.78597, 1.41161, 1.07216, 0.96257, 0.83606, 0.63568, 0.64631
3.04098, 2.26314, 1.79414, 1.38455, 1.17762, 0.98324, 0.81033, 0.75793, 0.82926
3.07186, 2.24744, 1.85433, 1.40129, 1.12493, 0.97828, 0.85995, 0.73472, 0.70232
3.03017, 2.28256, 1.8252, 1.33511, 1.21373, 0.97083, 0.75938, 0.72542, 0.71119
3.11558, 2.2932, 1.81168, 1.39523, 1.09011, 1.03832, 0.77458, 0.80425, 0.64863
3.07009, 2.23945, 1.80391, 1.42339, 1.10738, 0.99277, 0.87628, 0.76014, 0.7127
2.98264, 2.27334, 1.73524, 1.41133, 1.16431, 0.9652, 0.82539, 0.75929, 0.65972
3.02437, 2.29299, 1.80866, 1.38016, 1.07998, 0.88743, 0.75708, 0.77571, 0.71664
2.98175, 2.28702, 1.76657, 1.34906, 1.10207, 0.89369, 0.75599, 0.71734, 0.83906
3.10363, 2.31411, 1.74394, 1.4032, 1.18982, 0.9933, 0.90466, 0.71095, 0.8408
3.04118, 2.29786, 1.74968, 1.38025, 1.20722, 0.94899, 0.89111, 0.78304, 0.89744
2.99776, 2.3201, 1.84914, 1.38493, 1.05737, 0.92117, 0.80615, 0.76355, 0.76934
3.01598, 2.3024, 1.7751, 1.41481, 1.13739, 0.88207, 0.81818, 0.74795, 0.79034
3.01269, 2.30321, 1.80707, 1.4389, 1.0522, 1.04966, 0.80662, 0.81072, 0.68551
3.07782, 2.27066, 1.75853, 1.44949, 1.07626, 1.01518, 0.85405, 0.66455, 0.69
3.14165, 2.2922, 1.80146, 1.39673, 1.14131, 1.01752, 0.76097, 0.62081, 0.63961
3.0541, 2.28765, 1.79231, 1.4192, 1.0759, 1.03749, 0.96408, 0.72675, 0.72133
3.07577, 2.25199, 1.79213, 1.37018, 1.1432, 0.96185, 0.91692, 0.80206, 0.60544
2.98902, 2.25878, 1.81983, 1.46596, 1.20206, 0.97524, 0.87242, 0.84376, 0.67732
3.03889, 2.24183, 1.83994, 1.4105, 1.06617, 0.95772, 0.74833, 0.7078, 0.86238
2.95808, 2.2871, 1.81157, 1.41667, 1.13579, 1.01685, 0.76382, 0.69551, 0.56195
2.97834, 2.34163, 1.76387, 1.40828, 1.15258, 1.06479, 0.84176, 0.70888, 0.59061
3.00179, 2.29371, 1.78055, 1.47304, 1.08276, 1.09578, 0.83235, 0.70542, 0.6906
3.08003, 2.31226, 1.85237, 1.3845, 1.14873, 0.99553, 0.96326, 0.71049, 0.69303
3.09118, 2.33737, 1.76031, 1.42545, 1.11676, 0.93452, 0.90429, 0.89294, 0.66164
3.08398, 2.2802, 1.79734, 1.41648, 1.11815, 0.93412, 0.88614, 0.79406, 0.79717
2.99804, 2.27403, 1.73645, 1.47382, 1.18566, 0.98006, 0.88811, 0.89538, 0.69096
3.09141, 2.22488, 1.78731, 1.44036, 1.14388, 0.90313, 0.91055, 0.74618, 0.73055
3.0796, 2.33042, 1.80347, 1.40282, 0.98845, 1.00179, 0.80519, 0.81311, 0.68883
3.03175, 2.29178, 1.81214, 1.48091, 1.12918, 1.02154, 0.88523, 0.80321, 0.74802
3.03833, 2.26646, 1.76076, 1.43732, 1.02835, 0.92547, 0.82546, 0.70816, 0.66309
2.98758, 2.30732, 1.77833, 1.41971, 1.17692, 0.96522, 0.88076, 0.72951, 0.58985
3.09714, 2.32313, 1.7857, 1.39917, 1.08917, 1.00737, 0.91645, 0.7898, 0.76697
3.02251, 2.34565, 1.76184, 1.46093, 1.1155, 0.98743, 0.87253, 0.68193, 0.83301
3.06711, 2.33903, 1.83465, 1.3823, 1.04922, 0.96342, 0.90982, 0.81532, 0.67747
2.99818, 2.27583, 1.76832, 1.49142, 1.07114, 0.93087, 0.83064, 0.68262, 0.72871
3.01324, 2.25749, 1.72616, 1.40474, 1.23138, 1.01193, 0.83999, 0.72582, 0.61116
3.01973, 2.30781, 1.77528, 1.37773, 1.15489, 0.85204, 0.75934, 0.74663, 0.67768
3.00704, 2.36103, 1.78449, 1.47705, 1.12119, 0.9544, 0.90148, 0.71806, 0.59845
2.97437, 2.27631, 1.84369, 1.41429, 1.09947, 0.90469, 0.88778, 0.69118, 0.70949
3.03226, 2.25564, 1.81909, 1.4505, 1.07397, 0.95105, 0.78644, 0.76952, 0.76315
3.01307, 2.27718, 1.80865, 1.42312, 1.04351, 1.03308, 0.8575, 0.67808, 0.69216
2.99288, 2.3013, 1.82506, 1.44836, 1.18274, 0.80308, 0.88269, 0.72535, 0.62049
3.03792, 2.22092, 1.7798, 1.42872, 1.09184, 1.04965, 0.83925, 0.84856, 0.60371
3.03584, 2.28987, 1.76411, 1.41494, 1.19885, 0.95733, 0.87188, 0.70878, 0.64388
3.05896, 2.29147, 1.80546, 1.42136, 1.10787, 0.92985, 0.76859, 0.6779, 0.73112
3.05207, 2.29886, 1.8282, 1.438, 1.05901, 1.02046, 0.9307, 0.68969, 0.58553
2.96212, 2.30025, 1.76418, 1.41823, 1.12713, 1.08475, 0.94492, 0.78957, 0.77636
2.98545, 2.2915, 1.82881, 1.39486, 1.07583, 0.97728, 0.8359, 0.74618, 0.72116
3.07341, 2.24791, 1.79985, 1.42724, 1.09361, 0.94469, 0.8025, 0.67011, 0.68366
3.04669, 2.25469, 1.83316, 1.42625, 1.1602, 0.97024, 0.79052, 0.68607, 0.69859
3.03255, 2.35835, 1.79084, 1.35581, 1.15609, 0.84585, 0.81893, 0.74596, 0.70081
3.09382, 2.29086, 1.83944, 1.45578, 1.1163, 0.8955, 0.94303, 0.68312, 0.7851
3.01402, 2.3165, 1.80182, 1.42243, 1.0841, 0.899, 0.89785, 0.69135, 0.64319
3.05075, 2.27266, 1.75914, 1.36353, 1.14348, 0.96605, 0.93247, 0.76238, 0.66786
3.01894, 2.23954, 1.74956, 1.49554, 1.14476, 0.91131, 0.90487, 0.72209, 0.67693
2.97877, 2.28692, 1.79563, 1.43303, 1.12312, 1.04695, 0.85647, 0.74012, 0.71436
3.07017, 2.2958, 1.79119, 1.36223, 1.07101, 1.01504, 0.84652, 0.73447, 0.73359
3.0065, 2.30473, 1.81962, 1.40579, 1.08024, 1.08876, 0.88947, 0.79073, 0.62082
3.05206, 2.2966, 1.78133, 1.45493, 1.17168, 0.92592, 0.78425, 0.6714, 0.63965
3.02026, 2.25287, 1.76068, 1.44114, 1.06536, 1.07727, 0.80558, 0.79724, 0.6631
3.02264, 2.27936, 1.75442, 1.41217, 1.13263, 0.94247, 0.95887, 0.72851, 0.62585
3.06075, 2.27771, 1.81856, 1.37865, 1.07125, 0.94524, 0.85613, 0.74028, 0.59283
3.02301, 2.34951, 1.75373, 1.46417, 1.21954, 1.05187, 0.76415, 0.74674, 0.7601
3.02111, 2.3389, 1.77216, 1.38368, 1.11687, 0.96249, 0.77757, 0.78612, 0.61234
3.00209, 2.33197, 1.77215, 1.37194, 1.14054, 0.96959, 0.78545, 0.7527, 0.61523
3.06508, 2.29991, 1.80157, 1.37661, 1.10469, 1.07583, 0.83621, 0.80673, 0.71459
3.08115, 2.34892, 1.76641, 1.48364, 1.1674, 0.96991, 0.88352, 0.85545, 0.60519
3.04708, 2.29029, 1.72752, 1.44473, 1.16826, 0.95311, 0.82806, 0.77229, 0.84609
3.05672, 2.28204, 1.81628, 1.45556, 1.09011, 0.95848, 0.71376, 0.76381, 0.79003
2.96783, 2.31948, 1.84459, 1.40233, 1.10711, 1.04783, 0.83554, 0.7457, 0.70392
2.98581, 2.3544, 1.7976, 1.41756, 1.14451, 0.8764, 0.95391, 0.71133, 0.61566
3.01294, 2.31754, 1.78443, 1.44196, 1.09289, 0.95988, 0.81323, 0.81613, 0.68453
3.04938, 2.24408, 1.77521, 1.41013, 1.11288, 0.8895, 0.72925, 0.79495, 0.7229
3.02001, 2.28648, 1.74131, 1.4025, 1.16768, 0.91781, 0.9301, 0.81432, 0.66304
