2.07977, 1.64502, 1.25483, 0.97292, 0.83863, 0.52424, 0.50101, 0.43455, 0.39171
2.10303, 1.62503, 1.25587, 0.97225, 0.75305, 0.63404, 0.54869, 0.46441, 0.36535
2.09693, 1.6339, 1.26214, 0.94899, 0.7789, 0.6855, 0.52553, 0.46482, 0.31731
2.11199, 1.62612, 1.2441, 0.95902, 0.74718, 0.70523, 0.52623, 0.52079, 0.45615
2.08977, 1.62089, 1.25515, 0.95319, 0.69419, 0.61812, 0.4043, 0.41865, 0.40342
2.09228, 1.66128, 1.2773, 0.94387, 0.76086, 0.64615, 0.52023, 0.58198, 0.39011
2.10849, 1.59626, 1.28176, 0.95506, 0.7897, 0.66327, 0.54962, 0.45172, 0.44952
2.09025, 1.54043, 1.28904, 1.01313, 0.74933, 0.59899, 0.58017, 0.46083, 0.41152
2.12757, 1.63349, 1.24688, 0.96803, 0.72554, 0.60112, 0.50423, 0.45471, 0.41961
2.07188, 1.60341, 1.28278, 0.94296, 0.64256, 0.62513, 0.51486, 0.42447, 0.45754
